=1-0.14,2-0.23,3-0.11,4-0.26,5-0.09,
a=1-0.08,2-0.1,3-0.08,4-0.11,5-0.06,
about=1-0.07,2-0.05,3-0.04,4-0.06,5-0.04,
above=1-0.05,2-0.0,3-0.0,4-0.0,5-0.03,
accept=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
access=1-0.03,2-0.0,3-0.05,4-0.0,5-0.04,
activity=1-0.03,2-0.0,3-0.04,4-0.0,5-0.03,
actual=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
actually=1-0.04,2-0.0,3-0.0,4-0.0,5-0.02,
add=1-0.03,2-0.0,3-0.0,4-0.0,5-0.03,
address=1-0.06,2-0.0,3-0.0,4-0.0,5-0.02,
addressed=1-0.04,2-0.0,3-0.0,4-0.0,5-0.0,
addresses=1-0.05,2-0.0,3-0.0,4-0.0,5-0.03,
administrator=1-0.03,2-0.0,3-0.0,4-0.0,5-0.04,
advice=1-0.04,2-0.0,3-0.0,4-0.0,5-0.0,
advised=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
affairs=1-0.04,2-0.0,3-0.03,4-0.0,5-0.0,
all=1-0.04,2-0.07,3-0.05,4-0.06,5-0.05,
almost=1-0.03,2-0.0,3-0.0,4-0.0,5-0.02,
also=1-0.03,2-0.0,3-0.05,4-0.0,5-0.04,
alter=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
altered=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
although=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
ambiguous=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
an=1-0.08,2-0.06,3-0.06,4-0.0,5-0.05,
and=1-0.08,2-0.08,3-0.07,4-0.09,5-0.06,
announcements=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
another=1-0.04,2-0.06,3-0.0,4-0.08,5-0.03,
answer=1-0.03,2-0.0,3-0.0,4-0.0,5-0.02,
answers=1-0.06,2-0.0,3-0.0,4-0.0,5-0.0,
any=1-0.06,2-0.0,3-0.04,4-0.0,5-0.04,
anyone=1-0.03,2-0.0,3-0.03,4-0.0,5-0.03,
apache=1-0.09,2-0.0,3-0.06,4-0.0,5-0.0,
apachecon=1-0.03,2-0.0,3-0.04,4-0.0,5-0.0,
apache™=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
apologies=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
application=1-0.04,2-0.0,3-0.03,4-0.0,5-0.03,
applies=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
appropriate=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
are=1-0.07,2-0.07,3-0.07,4-0.06,5-0.05,
arin=1-0.05,2-0.0,3-0.0,4-0.0,5-0.0,
as=1-0.08,2-0.05,3-0.07,4-0.08,5-0.05,
asf=1-0.07,2-0.0,3-0.06,4-0.0,5-0.0,
assigned=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
assistance=1-0.03,2-0.0,3-0.03,4-0.0,5-0.0,
assuming=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
at=1-0.06,2-0.11,3-0.05,4-0.0,5-0.04,
attack=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
attacking=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
attorney=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
attribution=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
authors=1-0.03,2-0.0,3-0.0,4-0.0,5-0.0,
available=1-0.03,2-0.05,3-0.03,4-0.0,5-0.04,
away=1-0.03,2-0.0,3-0.0,4-0.0,5-0.02,
back=1-0.03,2-0.0,3-0.03,4-0.0,5-0.02,
based=1-0.03,2-0.0,3-0.0,4-0.0,5-0.03,
be=1-0.06,2-0.0,3-0.06,4-0.06,5-0.04,
because=1-0.05,2-0.0,3-0.04,4-0.06,5-0.02,
been=1-0.04,2-0.05,3-0.05,4-0.06,5-0.04,
being=1-0.03,2-0.0,3-0.04,4-0.0,5-0.03,
below=1-0.04,2-0.0,3-0.03,4-0.0,5-0.0,
